top_category_name,middle_category_name,bottom_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
라이프,조명,벽조명,https://image.sivillage.com/upload/C00001/s3/goods/org/482/240808026684482.jpg?RS=450&SP=1&QT=20,LIGHTNOW,[NEMO] LAMPE DE MARSEILLE,LAMPE,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,조명,벽조명,https://image.sivillage.com/upload/C00001/s3/goods/org/297/240228009533297.jpg?RS=450&SP=1&QT=20,AGO,[AGO] 서커스 트랙 모듈러 1200(전구 미포함),[AGO],N/A,N/A,N/A,N/A,N/A,"https://image.sivillage.com/upload/C00001/upload1/product/colorChip/19_01_%EB%A9%80%ED%8B%B0.png,https://image.sivillage.com/upload/C00001/upload1/product/colorChip/19_01_%EB%A9%80%ED%8B%B0.png","멀티,멀티",N/A
라이프,조명,벽조명,https://image.sivillage.com/upload/C00001/s3/goods/org/759/240216009035759.jpg?RS=450&SP=1&QT=20,AGO,[AGO] 앨리 벽등 스몰(전구 일체형),[AGO],N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,조명,벽조명,https://image.sivillage.com/upload/C00001/s3/goods/org/826/240222009222826.jpg?RS=450&SP=1&QT=20,AGO,[AGO] 모찌 플러시 마운트(직부) 라지(전구 일체형),[AGO],N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,조명,벽조명,https://image.sivillage.com/upload/C00001/s3/goods/org/084/240228009533084.jpg?RS=450&SP=1&QT=20,AGO,[AGO] 서커스 트랙 모듈러 900(전구 미포함),[AGO],N/A,N/A,N/A,N/A,N/A,"https://image.sivillage.com/upload/C00001/upload1/product/colorChip/19_01_%EB%A9%80%ED%8B%B0.png,https://image.sivillage.com/upload/C00001/upload1/product/colorChip/19_01_%EB%A9%80%ED%8B%B0.png","멀티,멀티",N/A
라이프,조명,벽조명,https://image.sivillage.com/upload/C00001/s3/goods/org/834/240222009222834.jpg?RS=450&SP=1&QT=20,AGO,[AGO] 모찌 플러시 마운트(직부) 스몰(전구 일체형),[AGO],N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,조명,벽조명,https://image.sivillage.com/upload/C00001/s3/goods/org/807/240216009035807.jpg?RS=450&SP=1&QT=20,AGO,[AGO] 앨리 벽등 라지(전구 일체형),[AGO],N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,조명,벽조명,https://image.sivillage.com/upload/C00001/s3/goods/org/981/240801025855981.jpg?RS=450&SP=1&QT=20,LIGHTNOW,[NEMO] LAMPE DE MARSEILLE,LAMPE,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,조명,벽조명,https://image.sivillage.com/upload/C00001/s3/goods/org/435/240222009222435.jpg?RS=450&SP=1&QT=20,AGO,[AGO] 서커스 벽등(전구 미포함),[AGO],N/A,N/A,N/A,N/A,N/A,"https://image.sivillage.com/upload/C00001/upload1/product/colorChip/19_01_%EB%A9%80%ED%8B%B0.png,https://image.sivillage.com/upload/C00001/upload1/product/colorChip/19_01_%EB%A9%80%ED%8B%B0.png","멀티,멀티",N/A
라이프,조명,벽조명,https://image.sivillage.com/upload/C00001/s3/goods/org/728/240228009532728.jpg?RS=450&SP=1&QT=20,AGO,[AGO] 서커스 트랙 모듈러 600(전구 미포함),[AGO],N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,조명,벽조명,https://image.sivillage.com/upload/C00001/s3/goods/org/774/240216009035774.jpg?RS=450&SP=1,AGO,[AGO] 앨리 외부 벽등 라지(전구 일체형),[AGO],N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,조명,벽조명,https://image.sivillage.com/upload/C00001/s3/goods/org/738/240821028535738.jpg?RS=450&SP=1,LIGHTNOW,[NEMO] LAMPE DE MARSEILLE Mini,LAMPE,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,조명,벽조명,https://image.sivillage.com/upload/C00001/s3/goods/org/487/240808026684487.jpg?RS=450&SP=1,LIGHTNOW,[NEMO] LAMPE DE MARSEILLE,LAMPE,N/A,N/A,N/A,N/A,N/A,,,N/A
라이프,조명,벽조명,https://image.sivillage.com/upload/C00001/goods/org/294/231116007065294.jpg?RS=450&SP=1,CASAMIA,뉴트리 플로어램프,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A
