top_category_name,middle_category_name,bottom_category_name,image_src,brand,name,volume,price,discount_rate,rating,review_count,delivery_info,color_image_src,color_name,bedge
여성의류,니트,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/533/240103007862533.jpg?RS=450&SP=1&QT=20,JE NE SAIS QUOI ESSENTIAL,[SET] CASHMERE BLEND PULLOVER 2개,BLEND,"245,100",5%,N/A,N/A,N/A,,,세트
여성의류,니트,세트,https://image.sivillage.com/upload/C00001/goods/org/657/221111003484657.jpg?RS=450&SP=1&QT=20,YCH,[FW22] HIGH NECK RIBBON SWEATER,HIGH,N/A,N/A,N/A,N/A,N/A,,,N/A
여성의류,니트,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/602/240103007862602.jpg?RS=450&SP=1&QT=20,JE NE SAIS QUOI ESSENTIAL,[SET]CASHMERE BLEND PULLOVER + CARDIGAN,BLEND,"264,100",5%,N/A,N/A,N/A,,,세트
여성의류,니트,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/213/240201008668213.jpg?RS=450&SP=1&QT=20,SELF-PORTRAIT,셀프포트레이트 크림 텍스쳐 니트 카디건 (RS24-133J-C),N/A,"898,200",10%,N/A,N/A,N/A,,,N/A
여성의류,니트,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/351/240409013261351.png?RS=450&SP=1&QT=20,PECES,Boutique knit + cardigan (Navy),cardigan,"268,770",7%,N/A,N/A,N/A,,,세트
여성의류,니트,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/174/240329012406174.jpg?RS=450&SP=1&QT=20,JE NE SAIS QUOI ESSENTIAL,[SET] ESSENTIAL V-NECK SHORT SLEEVE 2개 + CASHMERE BLEND CARDIGAN 1개,ESSENTIAL,"327,750",5%,N/A,N/A,N/A,,,세트
여성의류,니트,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/165/240329012406165.jpg?RS=450&SP=1&QT=20,JE NE SAIS QUOI ESSENTIAL,[SET] ESSENTIAL CREW NECK SHORT SLEEVE 2개 + CASHMERE BLEND CARDIGAN 1개,ESSENTIAL,"327,750",5%,5,1,N/A,,,세트
여성의류,니트,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/534/240103007862534.jpg?RS=450&SP=1&QT=20,JE NE SAIS QUOI ESSENTIAL,[SET] CASHMERE BLEND PULLOVER 2개 + CARDIGAN 1개,BLEND,"386,650",5%,5,4,N/A,,,세트
여성의류,니트,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/474/240103007862474.jpg?RS=450&SP=1&QT=20,JE NE SAIS QUOI ESSENTIAL,[SET] CASHMERE BLEND CARDIGAN 2개,BLEND,"283,100",5%,5,4,N/A,,,세트
여성의류,니트,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/423/240704023608423.jpg?RS=450&SP=1&QT=20,LIU JO,24SS 리우조 트윈 세트 TA4260FS090 10604 White,N/A,"353,600",15%,N/A,N/A,N/A,,,N/A
여성의류,니트,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/248/240524018249248.jpg?RS=450&SP=1&QT=20,MUGLER,24SS 뮈글러 트윈 세트 23W1TO0596596 B99N1 Black,Black,"842,350",15%,N/A,N/A,N/A,,,N/A
여성의류,니트,세트,https://image.sivillage.com/upload/C00001/goods/org/187/230921006446187.jpg?RS=450&SP=1&QT=20,FOLNUA,LINE SLEEVELESS CARDIGAN SET [2COLOR],LINE,"134,100",10%,N/A,N/A,N/A,,,N/A
여성의류,니트,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/520/240329012408520.jpg?RS=450&SP=1&QT=20,JE NE SAIS QUOI ESSENTIAL,[SET] ESSENTIAL CREW NECK SHORT SLEEVE + V-NECK SHORT SLEEVE,ESSENTIAL,"186,200",5%,N/A,N/A,N/A,,,세트
여성의류,니트,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/515/240329012408515.jpg?RS=450&SP=1&QT=20,JE NE SAIS QUOI ESSENTIAL,[SET] ESSENTIAL CREW NECK SHORT SLEEVE 2개,ESSENTIAL,"186,200",5%,N/A,N/A,N/A,,,세트
여성의류,니트,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/538/240603019391538.jpg?RS=450&SP=1&QT=20,FAYEWOO,Bloom Ansemble Knit_2Color,Bloom,"166,500",10%,N/A,N/A,N/A,,,N/A
여성의류,니트,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/195/240227009473195.jpg?RS=450&SP=1&QT=20,VITALSIGN,[LINE] Soft Basket Cardigan Set (3c),[LINE],N/A,N/A,N/A,N/A,N/A,,,N/A
여성의류,니트,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/837/240329012409837.jpg?RS=450&SP=1&QT=20,JE NE SAIS QUOI ESSENTIAL,[SET] ESSENTIAL V-NECK SHORT SLEEVE 2개,ESSENTIAL,"186,200",5%,N/A,N/A,N/A,,,세트
여성의류,니트,세트,https://image.sivillage.com/upload/C00001/s3/goods/org/269/240723025159269.jpg?RS=450&SP=1&QT=20,MATINEE,23FW 마티네 트윈 세트 DM4003 TIGRE BROWN,TIGRE,"100,300",22%,N/A,N/A,N/A,,,N/A
여성의류,니트,세트,https://image.sivillage.com/upload/C00001/goods/org/820/230206004043820.jpg?RS=450&SP=1&QT=20,VITALSIGN,Punching Half Puffy Knit Set (2colors),Punching,"65,550",5%,5,2,N/A,,,세일
